CornerID BaseMean BaseStd StdOfMean MaxMean MinMean MaxStd MinStd MaxVal MinVal
1.0000e+00 1.0438e+03 3.8779e+00 7.0800e-01 1.0517e+03 1.0359e+03 5.2131e+00 3.0884e+00 1.0830e+03 1.0046e+03
2.0000e+00 8.6853e+02 3.9345e+00 7.1833e-01 8.7658e+02 8.6048e+02 5.2892e+00 3.1334e+00 9.0831e+02 8.2875e+02
3.0000e+00 9.1596e+02 3.7961e+00 6.9306e-01 9.2372e+02 9.0819e+02 5.1031e+00 3.0232e+00 9.5434e+02 8.7758e+02
4.0000e+00 9.3370e+02 4.0345e+00 7.3659e-01 9.4195e+02 9.2544e+02 5.4236e+00 3.2131e+00 9.7449e+02 8.9290e+02
5.0000e+00 8.4180e+02 3.8724e+00 7.0700e-01 8.4972e+02 8.3388e+02 5.2057e+00 3.0840e+00 8.8096e+02 8.0265e+02
6.0000e+00 1.1238e+03 4.0871e+00 7.4620e-01 1.1322e+03 1.1155e+03 5.4944e+00 3.2550e+00 1.1652e+03 1.0825e+03
7.0000e+00 1.1702e+03 3.5642e+00 6.5073e-01 1.1775e+03 1.1629e+03 4.7914e+00 2.8386e+00 1.2062e+03 1.1341e+03
8.0000e+00 1.1896e+03 3.9615e+00 7.2327e-01 1.1977e+03 1.1815e+03 5.3255e+00 3.1550e+00 1.2296e+03 1.1495e+03
9.0000e+00 1.0977e+03 3.8046e+00 6.9462e-01 1.1055e+03 1.0899e+03 5.1145e+00 3.0300e+00 1.1362e+03 1.0593e+03
